case_id,track_id,frame_id,timestamp_ms,agent_type,track_to_predict,interesting_agent,x1,y1,psi_rad1,x2,y2,psi_rad2,x3,y3,psi_rad3,x4,y4,psi_rad4,x5,y5,psi_rad5,x6,y6,psi_rad6
2.0,1,12,1200,car,1.0,1.0,1062.8163191619203,953.9475989740432,8.659911031133838,1064.0362427487878,955.5609472341981,16.006507713833738,1070.2949799024816,954.3389363456201,10.141528742580388,1056.6316340822257,966.0051796192811,-9.849770912555726,1081.5899360556843,954.505756193891,6.702190709082945,1060.818649671318,968.8537702226711,2.190950390930304
2.0,1,13,1300,car,1.0,1.0,1062.0217158735024,961.1161653201889,11.221464325853312,1061.746623706536,952.4215756380829,10.294832091549122,1078.7803277360676,952.9858463826158,12.81571586035902,1075.431292511605,962.7005256379853,-3.4943242875730762,1064.4895094212714,959.0721964138404,-7.450853313881912,1068.1874492233799,960.6049144716764,8.46890653083307
2.0,1,14,1400,car,1.0,1.0,1081.1818429207492,958.2071171930918,4.661211114094783,1079.604059581306,965.544686407851,14.174188286263036,1055.3518770750352,966.3474692769959,4.189484180155425,1082.8908167787968,965.8099964500844,-10.922290331456317,1070.0304012032534,959.0256013635827,-2.3523286311554936,1056.1722451157852,944.4149275241123,14.871069723312676
2.0,1,15,1500,car,1.0,1.0,1073.4101006381716,956.670954283468,10.859562844603946,1074.337512638227,945.4726261596633,0.13586462243262387,1062.2148993873695,945.9899615106369,-3.909902326477962,1053.65372789645,956.4813686101783,7.462332287658487,1067.8966131719985,967.5670589217714,-8.431878500212683,1055.6892299370168,962.921334802371,-10.98220607554808
2.0,1,16,1600,car,1.0,1.0,1079.0270800918663,972.3334470306978,-4.340765943711256,1060.7275542267673,955.0538886496046,4.126414646959031,1068.7255697639528,960.8969322796726,4.459356106311976,1078.198890063412,955.1799957716051,-7.661500291824936,1076.0468473754988,947.3892917839659,-3.402030651574776,1070.434001385576,965.2090837855433,1.1772436392836227
2.0,1,17,1700,car,1.0,1.0,1056.4336514324,967.6207538354513,-1.4571755088027651,1055.4522924331716,972.8683884089726,10.450888371645055,1081.6469448059013,958.5302143481719,2.5497954028943304,1062.2483818730989,962.3559308681861,-10.485606576947955,1072.440691374893,963.2508863663162,13.283314736269796,1061.7462785638868,953.7295843118665,4.5109580229852515
2.0,1,18,1800,car,1.0,1.0,1060.4678679362257,951.3494377677395,-7.552937411328157,1065.6802321795637,954.3856280520317,1.0021434137970258,1068.1645653495912,946.5903688942869,13.006735083782916,1057.4150667306915,956.7680590688689,-5.619418222162226,1057.5766083657506,969.8943293159854,-8.27056247491717,1052.6076964015442,972.1067053960622,11.892022457735814
2.0,1,19,1900,car,1.0,1.0,1056.12382080703,950.4635288621608,-3.2370981137276043,1071.912400860983,972.2336475462671,14.660633808929793,1055.016439405741,945.5542490851541,11.212195519713886,1059.6365470017356,959.1740350421198,5.944880884789329,1064.2089558763787,949.4577340108701,-1.7026880732128276,1063.0567459122522,948.7145007380727,9.936508676775388
2.0,1,20,2000,car,1.0,1.0,1063.4462309200396,951.0737844259261,-9.13698304852581,1061.3188691547664,955.2812593863949,5.757958118935586,1063.5578528098035,957.6906977583496,7.758829699071739,1058.5294844474888,953.6545105120161,-4.9451809755647345,1059.5996139458496,955.9544966254742,4.790427841540676,1060.6399223657706,944.76103808578,13.984939795445158
2.0,1,21,2100,car,1.0,1.0,1074.5491177332656,951.7853406249267,-10.280647194323695,1070.4892528059427,965.2373518443433,17.02060155363514,1054.6749419546732,947.1699986519594,10.043842050387841,1068.364971104685,953.3173346257207,17.066526069899467,1056.8669424774603,947.1956280596897,-9.820856126409126,1060.4132587079332,945.1828911694422,2.2147180095325103
2.0,1,22,2200,car,1.0,1.0,1076.5757207831143,948.8329111329431,9.863194829833244,1069.3840663010105,951.3231689686255,12.221438983358194,1077.2322432656542,964.3238192078913,-2.1192476795194297,1075.9339172710927,959.6210050415127,6.183542201789037,1052.989064434884,964.2954025829437,-0.635918561623174,1074.637965198396,953.6790943744519,11.50026807601585
2.0,1,23,2300,car,1.0,1.0,1049.5827585181707,957.0460662488549,-10.913641498556316,1073.9451662081105,950.6844334255167,-0.27456928474130393,1061.0434934985926,960.3659138269255,12.193938990244133,1067.0959343520685,964.9509276341084,16.469878466880843,1051.9378428487398,960.0623422333529,-8.06608099186692,1070.541603663129,962.3862850176031,-4.515168881572949
2.0,1,24,2400,car,1.0,1.0,1065.156528895708,949.0440448346185,15.23296735100935,1053.2778909352292,964.8540172278827,7.2649224256543805,1076.4014797932314,970.0442780024148,7.572063364976391,1052.6674943422013,948.6454373561277,7.969774263954361,1061.7381269838152,973.6107172831997,-6.402625043061623,1077.8643549507876,945.9524035787682,-5.147144789098793
2.0,1,25,2500,car,1.0,1.0,1051.7323984222558,973.8471477902897,17.286715574942416,1065.1834359384402,951.8624376560283,-11.772841232560843,1070.7993413263396,944.6635695508357,6.430149611455309,1058.0006258195435,948.9239665519907,14.113468178263886,1077.092288952534,947.2499539574671,9.558329697456372,1057.3655019959547,971.6621793324828,-8.094161089530285
2.0,1,26,2600,car,1.0,1.0,1055.870119643413,951.0155725028523,8.80506167424715,1071.0953978526807,952.9116309415567,8.865887722654628,1058.3067994755593,955.994706665365,-5.6533606063847035,1073.567662293854,970.1361920873576,2.3617150327628487,1067.8445238988397,960.1113236684752,10.857923972409944,1065.9598885750484,955.2897055089579,14.927975851641916
2.0,1,27,2700,car,1.0,1.0,1073.4084377701747,948.3708976055628,-6.494477786754966,1072.3070117824952,971.7508905389533,-3.3335841327275615,1063.54161051949,973.7595345918359,-10.953287672099101,1054.9375216697922,970.8045721599717,11.855011744148658,1057.9550714141096,950.9081567979514,0.030885673120459423,1049.2212909026828,951.9433473540557,-3.1997150623461836
2.0,1,28,2800,car,1.0,1.0,1074.750705707699,957.1360767267574,-5.006611465513306,1056.0961867959252,952.0431942989148,-2.839244319999464,1057.1317964988677,955.5682264771253,-4.036362042017372,1054.1916108484659,959.3657271916464,4.591088640797109,1070.6276626275057,946.8213529053485,5.6031659966918586,1073.254073879462,963.1588604478635,15.188705634941213
2.0,1,29,2900,car,1.0,1.0,1070.1379148268627,961.2592081026771,-11.470415089398855,1064.243372731065,963.0187954564653,9.226845589634372,1051.3534227891073,972.8563167573728,-11.520240567922578,1047.8247590050823,952.2014264049044,9.49634799847425,1062.3798462882353,963.2152568265078,9.191503490158759,1065.6319801037648,953.862336083964,0.38009163461345663
2.0,1,30,3000,car,1.0,1.0,1045.789144992845,945.61710058711,-6.498984193924068,1067.2440291323226,965.3644887037358,-3.6257156619774515,1067.6598065768862,958.8167944012745,12.724931028529399,1063.365754084729,966.1882639602298,7.7463038289261075,1073.2343531763759,961.8093300936756,-3.4466208223516452,1057.1232961333292,954.6633767358329,3.4589125198836563
2.0,1,31,3100,car,1.0,1.0,1058.0260253604467,959.944412169616,1.1068601848171915,1051.5386607781124,945.1652900331535,-2.7692424345018574,1052.4107643184298,957.3453261427993,-1.68296273832649,1059.3124287780881,973.3699208715271,13.240877143194442,1070.493328077707,954.0417430449592,2.7231296041949835,1059.625831965234,964.4986368818064,16.236075178467505
2.0,1,32,3200,car,1.0,1.0,1058.159162531139,973.5000622752686,15.791709225424256,1050.6359785714155,974.2225282762728,8.912625158122903,1050.9177492350207,967.1477254097083,-1.0219698586751838,1048.586979478845,970.2126272240808,11.49894424640906,1050.2072429024936,962.2290192120176,-5.80729401343014,1049.6277873789547,947.1304867954909,12.904865310343954
2.0,1,33,3300,car,1.0,1.0,1054.9079552382143,965.084167309925,16.436114532480065,1061.926652728517,952.013145349472,12.546752956584857,1044.3618357544576,945.2510737875515,16.684168982366,1072.6785544854074,960.867872696814,-11.098122274781456,1065.8768837758028,962.5151971035599,13.478746093703116,1063.4338913763415,953.4092683969494,13.413397748506089
2.0,1,34,3400,car,1.0,1.0,1045.3509243120457,951.8077569038325,-1.4516479147163408,1065.0496942108907,971.7958271297904,-10.387527102311875,1055.739646211502,968.5971572305475,5.190212961425631,1057.9673226329103,946.928149771923,3.911562144448894,1056.441917315545,950.6168379562558,-1.6594769920149584,1044.9210265791212,954.793819535108,12.278298308058945
2.0,1,35,3500,car,1.0,1.0,1047.203441401917,945.6101510037494,-3.629145876128359,1064.3553127711418,954.2988454065132,3.5503383152524317,1047.1644080296899,967.0487028780086,-0.7612720291344126,1055.9983944445007,964.6389138545029,17.031118767906392,1070.025712915533,960.4339400846758,7.593499932548529,1056.2802752671619,956.3284429577535,9.677795711330706
2.0,1,36,3600,car,1.0,1.0,1070.6643953091404,945.3376021424156,10.356296855954131,1045.3237904660502,971.3636716391948,-7.859736414783626,1070.0090558500453,969.3226153473677,2.0617641726203533,1068.85605032294,952.9280223202995,8.897392746896081,1070.2337700917253,947.5480206466095,10.613604627327241,1057.5987103764733,971.8521016991926,15.093009742492889
2.0,1,37,3700,car,1.0,1.0,1049.840288542973,966.205900128229,-6.079274715205749,1047.555797295937,960.2536670288457,-11.341398936692835,1054.921996556983,952.4376101617057,-11.534769365543857,1046.8433546044098,959.3510010101734,-10.744708288045771,1067.2839175482113,945.8953298194498,-7.616003878794775,1052.4078865813533,963.1046645361444,11.45310049902574
2.0,1,38,3800,car,1.0,1.0,1052.9630208327633,962.3007994906811,-7.799715880842561,1064.298509237937,969.8337759017572,16.958947306241686,1059.4042090548207,971.4340510857024,-3.103908788532117,1050.095909695044,964.7854182338299,-9.477373215568877,1062.6375897481505,964.4080908087697,-7.2518175318454805,1058.6089459410193,958.5433884485531,1.9041320249253277
2.0,1,39,3900,car,1.0,1.0,1052.7203531334171,950.5082457847643,1.152448478552802,1061.8679097434479,959.0723782976856,2.374024306910751,1058.3261309896686,962.6035352927876,-7.565760202914783,1061.789894097588,953.3007800505532,-0.06802863553645233,1044.4083507181576,949.4644935011272,12.391724757063402,1068.5913534076133,965.2097837050542,14.536819195668846
2.0,1,40,4000,car,1.0,1.0,1050.7257761684812,968.4306213936917,-7.208044884383726,1054.5371136426922,968.3533616480048,17.512924536181206,1039.9204059643648,961.0941870929178,1.0495393026192619,1043.86797502479,964.1230519829902,15.475580720955668,1061.9164876717573,956.8682056962272,-8.612022652259293,1067.1446092186293,955.2901019974306,-6.018930591862604
2.0,3,11,1100,car,1.0,1.0,1023.3476566461156,950.0862756760597,-10.73322385509344,1029.4962810103898,964.2967938783663,17.71457934960852,1032.9856896031479,949.7435447622571,16.547145405949575,1012.5507886853868,973.3576574875365,0.9644169759708867,1029.193487742072,950.9568170943036,1.6245124929754327,1011.514746958093,958.9703204540015,13.74739379565206
2.0,3,12,1200,car,1.0,1.0,1034.2878001484294,958.8281844365175,-2.3758954916488606,1029.1687493303266,950.329768980985,12.721382852123394,1015.0044898920211,958.9844941484265,7.570923065784978,1018.9245051954736,970.5367707745716,4.813810185600968,1015.0340529970141,978.0659960725449,12.182079771598215,1021.1909972243265,977.3153028355389,-10.93542247681645
2.0,3,13,1300,car,1.0,1.0,1020.1935346630047,976.7275790150521,1.932019234679617,1023.7375426962935,974.2871050661244,3.5123726366989616,1011.5513380368476,956.7211048807028,11.710372515817978,1033.503165389045,949.8451994436336,-1.1808081792316965,1025.9745451258805,952.5677595979213,1.7208319811995918,1023.0668484667017,952.1975800395043,10.338331081746768
2.0,3,14,1400,car,1.0,1.0,1009.6981639812627,952.9476669407144,-4.561058869082672,1019.1704778356908,964.3524551603607,17.31041942494277,1013.7523840676413,960.3510421756097,11.162998699759836,1034.924188809962,973.5219488248011,-3.593567982315087,1022.3362001072089,978.0700055734221,-8.18189969601446,1018.3974786027669,961.3655108732747,-9.3955625022301
2.0,3,15,1500,car,1.0,1.0,1025.3975824192087,976.5783392271962,-7.048384650331821,1024.927054874329,964.9849146868432,5.941883383332664,1007.1437949698005,962.1036298943361,15.060861184976703,1028.7934910563024,963.4094512948001,-5.204908001224844,1019.9110422973012,954.2312212147124,-10.380148874051057,1034.0437227130733,960.3325288846355,-7.401853919289872
2.0,3,16,1600,car,1.0,1.0,1012.621828389252,967.6102777376793,-6.553503084825495,1027.559473922643,971.6874748266687,10.939734131574307,1024.0050772259262,951.7383634966477,-1.2926509634461945,1023.5315348868904,977.3883715507347,15.174896040966315,1030.0233643971987,963.3244641320756,-3.0186630583318093,1031.7282479309604,953.0475111205889,-3.2747072780259843
2.0,3,17,1700,car,1.0,1.0,1008.1711843322136,964.5733581538209,-6.090248990155892,1022.5132717348855,949.990610663106,-4.116329057567469,1018.8374083813276,968.8944621675869,-4.361398812286433,1017.5777207530699,964.3680828643342,10.495623640965976,1013.0602425624205,962.7471065538072,-7.741097185612308,1011.0117177600072,975.7986688827554,-2.3198106009338004
2.0,3,18,1800,car,1.0,1.0,1015.259073135797,959.6992420788948,-0.15141155037069653,1015.3698736402192,971.8979607874003,8.44722160239737,1025.7256764899782,952.8617664860615,14.020541080472551,1024.0272293004919,971.7908642118242,-7.060039381320822,1015.2102735974278,977.2302809026751,-4.811181958813492,1009.2788517903311,979.3079395847421,8.484995813373239
2.0,3,19,1900,car,1.0,1.0,1032.7543533766443,976.366314635148,-10.614194754643878,1013.2091809105528,960.6108111166928,-7.035926498572087,1008.2698428701815,961.3514660211482,-5.308517209313418,1026.5462127313965,976.0967297768385,9.06082413147826,1008.1769342010663,976.7366402892288,3.7298229608638205,1029.308802213134,950.2941701526056,7.168827842713814
2.0,3,20,2000,car,1.0,1.0,1007.3019078946694,966.3702272367454,3.779722690659916,1008.7740564768088,971.6297582081554,-3.2926061219940146,1023.2907629814073,977.0754533227076,5.672968332830193,1031.3503954695434,971.6764265106609,-3.3252165481328455,1027.2834806833894,976.9832678654435,-3.8059095320459524,1022.0739728252042,972.3474731712631,3.7735840421533786
2.0,3,21,2100,car,1.0,1.0,1025.5338317116475,954.1225035832493,6.697713797155098,1025.5001676260247,969.9074126382598,5.008586784351065,1005.9938342954529,965.3226385880502,1.404941833424267,1013.4942990786665,955.3342913652873,13.158489969519882,1019.0393490775448,976.8688865407024,-1.1770882230315167,1002.3201442852779,966.2085751964092,15.973852392018268
2.0,3,22,2200,car,1.0,1.0,1030.3654304733795,966.9566189563907,-8.297269288837425,1030.4333665324646,970.1368275352294,12.39256181608103,1017.3118272484882,965.1810117019088,-5.2990947072530865,1011.5307077855035,951.9474936341213,17.874654427073988,1018.0056811445962,977.8753205591862,2.693793257000737,1019.6241842020563,968.1312797145808,0.6263087186186902
2.0,3,23,2300,car,1.0,1.0,1006.9768341844967,965.8340733637043,12.725933299779712,1003.7986939253218,959.7097148662343,-9.296700015002695,1026.8198073791607,976.65308079334,9.477785884649258,1011.6195957063035,953.540913319307,-2.415529744245004,1023.8354549889966,977.2178440879787,13.5144787019238,1009.6296779947304,958.6143148728313,-2.2265284816682214
2.0,3,24,2400,car,1.0,1.0,1022.726124808048,961.2851508361377,14.712184544019154,1026.513804523681,952.3626464815468,-11.756716500066508,1023.3073314373775,953.6916311574827,12.15317907816849,1002.0311162999825,965.9990390001259,-10.601624235600442,1029.6899844084471,974.5362772049543,-6.501427782684791,1018.7538958600181,958.5699652086475,-0.9327062260117587
2.0,3,25,2500,car,1.0,1.0,1029.3355283173523,970.2759758706258,-0.38708229444289755,1003.2140783666055,951.8728582341768,16.87705931998775,1025.797836335531,956.8393057894023,15.057574350475422,1016.0918734366655,973.2489166785047,-4.671003939377734,1016.4343652310943,958.4574842422905,1.1204794432098333,1022.2994642530973,965.1489421531397,15.063668841459206
2.0,3,26,2600,car,1.0,1.0,1004.846834764424,971.0121151886823,1.0998425812091628,1000.5938702134009,954.2521156114307,2.003991746332685,1020.6196610419047,975.503215861669,-0.5466273250130826,1000.4109644161489,950.6290924163419,7.210235342702509,1007.8474208721453,965.2101848889213,12.759606989796852,1027.5572929232876,957.102493194424,-3.636397484811724
2.0,3,27,2700,car,1.0,1.0,1002.1155916419627,951.9105984636169,12.50776596851708,1021.5232609178737,953.5505404004509,12.221843979816047,1005.1055869219546,977.8668698067964,3.6906863710216276,1026.081569587143,952.1372207432745,-6.444033190055055,1012.6155202886735,954.1727755203849,4.020381493647953,999.4475907244175,960.2645567605506,16.151266497981258
